patient_id,HALLMARK_ANGIOGENESIS,HALLMARK_APOPTOSIS,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_MYC_TARGETS_V1,HALLMARK_PI3K_AKT_MTOR_SIGNALING
TCGA-C8-A12P,-0.055570940794897855,-0.493558429607838,0.49817385003752274,0.8551178459164381,0.5136102275268758,-0.2717471192963922,0.07986857751462222,-0.2972247979326674
TCGA-AN-A0XN,1.4255700288528645,0.3956113222488641,-0.8523304862897045,-0.3331665415927449,1.7639366718776968,1.4727331073516168,0.053566200836816194,1.18617827153967
TCGA-AN-A0AL,1.2465573765565872,1.3006638504523569,0.349795924262786,1.1455387649505657,1.0038161503979457,1.4436332313941402,0.47145817581503063,-0.5129678389373213
TCGA-C8-A12X,-0.20242891618716508,-0.6659265126308789,0.32820300051391776,0.14723582154131268,-0.6495166352781513,-0.9677703934556818,-0.03820051568172134,-0.6673394851945657
TCGA-AO-A03T,-0.39235973970418525,-0.31836084214091986,-0.9309486625299181,0.18386456598992013,-0.7691314963483564,-0.3427435930467285,1.2085839285567137,-1.3400909247782407
TCGA-GI-A2C9,-0.10438816838989075,-0.1219267441127461,-0.33712939940662273,0.28378183671353013,0.4125106192267666,0.5395709782940586,0.8552797958416449,0.575433408550921
TCGA-BH-A1FU,1.2768404809863192,0.16366290058250643,-0.05506330087681512,0.3899605461467946,1.4542019958280206,0.7586635169162637,0.34937652933418073,0.7741947053556276
TCGA-E9-A226,-0.2487104606193564,-0.9489831439688732,0.32184533026280754,0.4724620969695939,0.9727975845124714,-0.5510806593355084,-2.5710698043366014,0.5410414112522984
TCGA-A8-A095,-0.2680861249809262,-0.40188180801868356,1.8153804518428884,1.0718479224761515,-0.0014395726797644978,-0.6768681650560423,0.31509026776976007,0.36567135341056245
TCGA-E2-A2P6,0.03492899860993872,-0.3585263277184068,-0.0684079886525799,0.1698616016340947,-1.021276766690315,-0.8449977785344257,-0.7798582935254068,-1.0872429276215743
TCGA-E2-A158,-1.8695748878881213,-1.8579103359910403,0.9728928306361974,0.43668297326070893,-2.3574845051818083,-1.8533207253466613,0.09440781223000407,-2.403684489235292
TCGA-C8-A137,-0.36999790833976703,-0.5591617523620941,1.1909995520522272,1.1409465776532615,0.15011218089092745,-1.4755856132939924,1.2722970014511474,-0.4036232068279986
TCGA-BH-A0DD,-1.216247941584998,-0.8350899942890901,2.1850802830870792,1.6224136420055568,-0.47138621453410817,-0.7602000931727638,-0.10553375137160532,-0.37602343118496173
TCGA-A2-A259,0.7859500157184552,1.0091799035695168,-0.648415892347178,-0.9883588155919815,0.4145423042817084,1.3874271469341721,0.1868646798357806,0.9386687760321665
TCGA-BH-A0RX,1.342290910735937,1.53883418681245,-0.9021254044908021,0.7711923770570729,0.8242112407922173,1.760857414908738,1.6568078065815492,-1.1130289250873038
TCGA-E9-A1RA,-0.3945782645737988,-0.1174920417386367,0.1577733043653391,-0.3156213145959287,0.3498878075554107,-0.44656141368342284,0.7408643550918539,0.2718548737479804
TCGA-EW-A1PA,-0.023476157486193718,-0.29302787166156663,0.319810753473595,0.47510893574928204,-0.20374560256215046,-0.3788980905596587,-0.46401299923726813,-0.593149456898129
TCGA-A8-A07R,-1.2767974819888044,-0.9055453198982435,1.8578905034417996,1.736104022061109,-0.8916701114067787,-0.6259226525021754,1.5117230244061333,-1.7379139149265548
TCGA-C8-A8HQ,0.42376932658560773,0.5092688055839912,0.08154168755987938,0.8721023989591432,1.2950615102584024,0.654679676242911,0.15409010234275602,0.12139246373706615
TCGA-E9-A24A,-0.050935035253194566,-0.36844381102484924,0.030586426388566196,-0.5233325844259733,0.4436785316205276,0.07295282271323875,-1.6322479442957065,0.8088969998237951
TCGA-BH-A204,-0.9754775712640478,-2.666606243762394,2.221848661333452,1.1574835876647231,-0.8710721821284114,-1.9733375187471838,-0.4684194995295424,-0.1704234629330558
TCGA-A2-A0EN,1.4310528487211849,1.4793238222994216,-1.3699015503642675,-1.0988520158294992,1.2117241886669274,1.4359651164795633,-0.33785622845960833,0.45277922323204123
TCGA-B6-A40B,0.25348628586690125,1.001488460211622,-0.8894105785997571,-0.2126839347329577,0.8803099128680187,0.6142676040920678,0.529530077929856,-1.4214266628539094
TCGA-A8-A094,-0.12030966513320203,-0.05159573285184771,0.48758524644466156,0.9249332666390871,0.1935281743298853,0.7542716363257393,-0.059120825758205084,0.16789381227352881
TCGA-A2-A0D1,-0.45034056047942955,-1.1355039369115778,0.8775127020757718,0.907428065111856,-0.5707206336102644,-1.7593006288203834,1.3385701526451126,-1.841698940286029
TCGA-PL-A8LV,-0.21072977563011291,1.0922775486421257,0.37974810780700125,1.064752323450376,-0.24643511431478132,0.3570686854314646,0.9813695907219643,-1.1896192803558487
TCGA-AN-A0FD,-0.14915844988601354,0.15537070383824225,-0.44904708152998984,-0.053952276929400564,1.0576572566749285,0.12849661915991792,0.8959718605276594,-0.6853010247956413
TCGA-A7-A0CD,-0.6506177565923948,-1.229338223804923,0.8256973906397288,0.08813928225548656,-0.847875626710169,-1.064110100236314,0.07321441566197306,-0.6137154769157435
TCGA-A1-A0SD,0.6981218279983696,0.38836455119987773,-0.5702282137357064,-0.6298895934635582,0.8982610837944486,0.41224964750606347,-0.9851084850021508,0.7041638789847157
TCGA-BH-A0BJ,0.42155428201231987,0.3745866155258187,-0.4910497019247374,-0.6401816129775655,0.7101083235772624,0.0560232462848609,-0.13005451181979696,-0.19111128924592094
TCGA-A8-A08J,-0.12609787176132659,-0.743220143481659,0.056271206042257604,0.44207501363041773,0.4138045688004097,-0.5876017773850962,0.11739297892494914,0.005215602401387705
TCGA-E2-A1IN,-0.13090286883854305,-1.026082223561687,-0.3041463182879169,-0.4084418811393332,1.0768839431921136,-0.6835175650431503,0.636577370532216,-0.0002175678850293613
TCGA-BH-A0BD,0.3307402705024055,0.8108215798131226,0.8914091532398211,0.7967514579207778,0.5751393683505758,0.8290713858428581,-0.028609732916718998,0.5823557621414434
TCGA-BH-A18U,-0.8019502131638817,-0.6573947265109172,2.026472681248066,1.5593077424582211,0.16192665814707977,-0.07129172174829657,1.2552933463281617,-1.3270727459516316
TCGA-A1-A0SM,0.2960987109489732,-0.24342878059584805,-1.0486124097330216,0.054722877532321204,1.0915781563864044,0.3044273610065835,-0.7580799940946897,0.09722207616736588
TCGA-A8-A09I,-0.7465521075306711,0.3165566350325084,1.5025645758233521,1.3636643906917556,-0.15563235658079047,0.3335581585350942,0.3368332027296057,0.14366022516383464
TCGA-D8-A1JF,-0.8818541980215917,-1.0729856493356158,0.20287996960475405,-0.0928462694213562,0.08573250796051257,-0.7833491248087935,-1.430559186128077,0.31085461852212165
TCGA-E9-A5UP,-1.931876226896783,0.03337765783789185,-0.9167919688208859,-1.1404931980238178,-3.5687164047794036,0.033557886419103324,-1.055570437867688,-0.6906160853423705
TCGA-E2-A1IH,1.162027078241311,0.6156157416579121,-0.4932749223502247,-0.22614497585962587,1.4207199525925225,1.4793687329677165,0.5195370317953858,0.31853308359541904
TCGA-PE-A5DD,0.9522997275103477,0.43709050404928135,-0.3416590829472512,-0.28037813972997777,0.2991475526721981,-0.34539806191966976,-0.9255272434191542,-0.7169116341373434
TCGA-AO-A03N,0.4285658151924648,-0.8824572799620991,-0.5314136768337627,0.46069536207359946,0.4981677386214685,-0.9127862412289959,0.539249442999078,-1.8041386348790531
TCGA-AR-A1AH,-0.9394749114394433,-1.3639607323945788,1.9064218731407607,1.632436738491477,-0.5510153262718215,-0.5914702708879024,1.2176319103643682,-1.0505670605460542
TCGA-AO-A0JI,-2.095112417596633,-1.2516255792307385,0.8763353011572705,0.17121501403390807,-1.9688271479721302,-1.690467646202232,-0.371250603375525,-1.1332961275681481
TCGA-OL-A97C,0.5535023847923867,-0.4329014715419378,-0.9763783782207734,-0.45617988601040255,1.380710282423405,0.4362693615979544,-0.4907816335103925,0.3458872855359303
TCGA-AR-A250,0.66105506463847,-0.31706266923192483,0.1840811606127742,0.6609814773964175,1.1134620329802747,0.26094865970746584,-0.6119959776000392,0.41493400845238604
TCGA-BH-A0HQ,-0.3419824814416304,-0.7072932881364759,-0.38312667443824666,-0.6935816878760863,0.6668970509220161,-0.8480049501689535,-0.37152218434496603,0.22898409373266396
TCGA-JL-A3YW,1.4154196382459499,2.21062560704785,-1.1825984958121902,-0.09301599402597027,1.6771341194338794,2.2266049590890873,0.8732222887469421,-0.4761884322913552
TCGA-AC-A3YI,1.8393444599496798,1.743452897625489,-1.8450705688462514,-1.3965654999452897,1.513934394708827,2.3522689072354037,0.07268525731496873,0.2532948587024241
TCGA-C8-A12U,-1.7771450291907025,0.36999597113386895,1.4764526389393513,1.2821517345244513,-2.549458328634074,-1.239455176157301,1.0413530846217556,-0.8642414485082679
TCGA-AO-A0JL,1.4715286416688624,-0.8298917448948554,-0.7347924328791859,0.49611151571072715,-0.3023566059915637,-0.8987007647840684,1.5715755689615531,-1.7965772898277077
TCGA-AO-A0JF,1.5313950956971574,-0.02466480114801822,-1.1492140818064334,-0.9130378474030754,1.1959375645778356,0.529146631013933,-1.1497729486586172,0.1446763733557013
TCGA-EW-A1P6,-1.3477788629999685,-1.3379595509947586,0.4943429444120711,0.16425437338205232,0.07623298603348881,-1.3622779961860843,-0.0839384271673794,1.0234149744390941
TCGA-A2-A3XZ,-0.7000887154066138,1.4933181520293386,-0.42913542310282293,0.13406649082555036,-0.555648637939532,0.16619103180537736,0.40910017956994743,-0.13136676163868896
TCGA-BH-A0C1,0.1094528736762629,0.2235009773342544,0.3508699216555615,0.10875412520154121,0.7559210790931136,0.14072793918144133,-0.2834601090305868,0.8627097986761636
TCGA-BH-A0AV,0.8648643226216833,-0.27092586666630936,1.2526389763422943,1.2811620009636442,1.542686548514605,0.7923629941180417,-0.19513754346209744,1.6470765990733798
TCGA-D8-A1JD,-0.5210690505318123,-0.5817870235475375,0.8435833108939947,0.852380481487068,0.6667722023928924,-0.037317545848290626,0.1017773753293802,0.6784475711458033
TCGA-A2-A4RW,0.15354865716127097,-0.3115059532654529,-0.690299266735971,-0.788474990944355,0.4933551213201991,-0.3118634208570004,-1.7350173481734823,0.1535487661379103
TCGA-AC-A2FO,0.7315336145481655,0.8849630670782634,-1.1265850713950805,-1.1015109635997247,0.47835077312692864,1.1278178561253913,-0.8823605213435249,1.1390797904723604
TCGA-AR-A2LN,1.2701589634797958,1.0019773292466618,-1.5182725800019383,-1.8614971438585475,1.2186916945691222,1.4484896151453275,-1.5781334193514212,1.0385350824380843
TCGA-E2-A1BD,-0.06674774362812863,-0.4684651036099189,-0.006673813999380641,-0.22846639712920142,-0.0929493881249567,-0.9459875982508641,0.06778190042261216,-0.7596801831022576
TCGA-S3-AA14,-0.23011298877559075,-1.0391334884412247,-0.23673617882260056,-0.1759526055432908,0.7270419390219317,-0.7357841527229197,-0.460624888154791,0.20547490140172803
TCGA-A8-A07L,-0.6212079094538808,-2.161228716254172,1.63779278210241,1.507558268753618,-0.053242734424776686,-1.9181372724711299,0.9734311843686083,-0.4738245947331214
TCGA-LL-A5YN,-0.8490259982760848,1.9721916495633116,-1.0385223356542412,-0.3822622467247477,-0.5750634085955687,0.19745900793036028,1.0303777076558271,-1.5914423994654199
TCGA-AR-A24R,-1.4244283086183782,-0.7790933898765303,1.0869599466148652,0.42853070152840256,-0.3948557540900293,-0.8331695591896113,-0.8206987969184819,0.4875140965359891
TCGA-BH-A0DH,-0.3683266953779633,-0.39238628459663244,0.36578745825124115,0.060358716772851796,-0.5592502860377081,-0.8358375209123093,-0.8223993394068688,-0.9597354885488092
TCGA-D8-A1XT,1.0398823170953673,0.16563870757226487,0.6054756410101986,0.6348349109762198,1.078775905722032,0.8913918202333337,-0.9432831241969379,0.075689115485983
TCGA-EW-A1IY,0.04053848463777627,0.30498729709177114,0.4944531944833596,0.4463346745114021,0.7791558715842811,0.9834088829713343,-1.0193090787472125,0.6020306633912148
TCGA-A7-A4SE,1.3017205473373559,-0.5440408596935657,0.2050677127138588,1.1142583374871031,1.3229033326018835,0.9216394228670313,0.4688171839501265,0.41542261586605334
TCGA-A2-A1FW,-1.6659177872898767,-1.503340038037859,1.551120787476182,0.6166036925187988,-0.712580906997154,-1.8750537341264277,-0.8066683117999682,0.6643203683643191
TCGA-E2-A155,-1.435510440709332,-1.6416006551054778,0.8952228876133629,0.8373035952599088,-1.5940956157250807,-1.6104267498367,-0.9737959986914966,-0.3359612055281479
TCGA-B6-A3ZX,-0.3069069182531397,1.6319385575298853,-0.11321179878099721,0.5039531810561276,-0.3609854666460745,-0.11561946267421473,0.5777402625109622,0.9401044535140275
TCGA-EW-A1PB,-0.8490864880045129,2.7210232346804726,0.47347218362840165,1.0007729723220482,-1.8418835797691588,1.8361664239681958,1.0298869225053817,-0.8014169290460978
TCGA-A7-A425,0.5936691865608651,0.6343983796017344,-0.7165280728709409,-0.20964859256096083,0.13239378565612595,0.2233417940129371,-0.4716394296172615,-0.32575511657467787
TCGA-LL-A9Q3,-0.385094235131299,0.13782459184481372,-1.5314803682747422,-0.8309478981235382,-0.5336048552362862,-0.47683486773598466,0.5929819717575753,-1.810447750923922
TCGA-AN-A0FJ,0.3899704811965301,-0.5134003561618923,1.1945125411156676,1.3108945866535553,0.3558735844447983,-0.6822512455616563,0.7034324374231017,0.02005234038564966
TCGA-AN-A03Y,-1.6326857593185509,-0.8754491580614494,0.995716324903234,0.7399625891689484,-0.7282209844753683,-1.5085858359479665,1.5105195914138219,-0.6779055445237243
TCGA-E2-A15M,0.7334025095022453,0.4136277099403698,0.1964737714226296,0.483027532170051,0.8493865485229755,0.9355174164583151,-0.46069282340876205,1.3554435679603491
TCGA-OL-A66J,1.2393034962221166,0.7675261501689629,-1.2783292994473796,-0.9814759150081264,0.5945270393495008,0.23708360974946582,-0.35444132472493706,-0.2100849815322508
TCGA-AN-A04D,-1.2067850652565613,-1.5069213582661767,1.8407785069052096,1.9205417984314346,-2.102113038796104,-2.4055337163464614,1.249450889891672,-2.2846767253427585
TCGA-A8-A08I,-1.9459490554149028,0.4875852658932997,1.1807489783547813,0.6670812281174098,-1.765332812106376,0.3934412316077324,-1.2881118408705092,0.44978605713498304
TCGA-B6-A40C,0.42004356294291445,0.11494199217719066,-0.036812938886380174,0.2562943136805218,0.5802071801682624,-0.46033902720357234,0.5170853255445937,-0.532319412004297
TCGA-A8-A08F,-0.02460418871894158,-0.5308308283278538,1.2906548585944952,1.2486309981375356,0.5153311826434582,0.33650958043738044,0.49063466043194626,-0.5921382009932775
TCGA-BH-A0B3,0.26692194339727,1.4201929217585978,0.8981671052380474,1.6370320728599175,0.616374683956701,1.1176865711421913,0.7510156423082229,0.05174049504809857
TCGA-AO-A12G,0.4333498793735108,-0.6306707421836479,-0.6576770321528951,-0.3246793586128956,0.2964791328418368,-0.6980178758751453,0.9737799934754264,-0.1825105457877155
TCGA-AQ-A04J,1.1430258702174432,0.8086439864673693,0.8174337807031885,1.0353315919742554,0.7278581784679681,0.7723228559519328,0.8670663576852125,0.835783902689996
TCGA-C8-A1HM,-1.329058846874867,1.5700204232502066,2.0777387400212266,1.7321725080623986,-1.462768910559111,0.3476521758060255,0.8894835052789016,0.20515706005778164
TCGA-A2-A3XX,-0.09675109862873593,0.1780375632064812,0.29846411745807394,1.0833713830051594,-0.24355694985722012,-0.2792964763075256,1.108979879982823,-1.5382699327530873
TCGA-EW-A1P1,2.6769001191769424,1.5603039924150333,-1.4040464610937873,-0.8024153875657882,1.6795454331346908,2.456946382162121,0.043500491383202035,0.9748797342785639
TCGA-A2-A0YM,-0.2594763537798871,1.1240541918687927,1.4543826282567216,1.7536949441457221,-0.1287522400042631,1.419746740054996,0.5411288342064849,0.7063444768751218
TCGA-E9-A3X8,0.15175626472147946,1.1679178360169085,-1.310816308435376,-0.7870676768552494,0.41326093464704283,0.1133116178788812,0.9005766276049493,-2.9175678244053938
TCGA-A8-A08Z,0.747744769221938,-0.03328317011967713,-0.08962410233656815,-0.32978177196380404,1.3247932629587684,0.8063106367502364,-0.8172643142843916,1.053354140885214
TCGA-D8-A27F,0.5993897406567278,-1.1963666943934896,1.2903533593910028,1.7186065872857281,0.8151834400006014,0.817705082689321,0.06601680019946508,-0.15039042101374644
TCGA-AN-A041,0.7332256778071107,-0.7844124739575443,0.09554905379428495,0.016488075159259374,0.6902095283559224,-0.8327726290528298,-0.8431336582843504,0.9852484829078705
TCGA-AR-A0U3,-1.0070300240865362,-0.6806552876463337,1.4829801635470106,0.9833122037599105,-1.2470481894017635,-0.8039635641434092,-0.6531712028066652,0.6726120991431555
TCGA-A2-A0CL,1.0080629936338517,1.989192105063149,0.10981196891756387,0.5342284550216558,0.7386321594754912,1.6538333088885577,-0.11334451031347151,1.672278254462799
TCGA-LL-A5YP,1.0571242266338634,0.6638396657118878,0.14365841124017772,0.8951278339687856,1.4874297396697191,0.9453789650118538,0.7937366914371736,0.17806301983315995
TCGA-AC-A3EH,-0.2079788493385887,-0.4019635449666004,-0.19103840221927643,-0.342065156395031,0.36895665207549444,-0.47591196053627083,-0.6412676714033659,0.030506637573827464
TCGA-AN-A04C,-0.34612970217259637,-0.7123514682892939,0.5533410854249986,1.0244947782174534,-1.056108509025573,-0.736188140944823,2.386845124834559,-0.6978224360008938
TCGA-E9-A1RC,-0.8113766182557088,-0.8151321127943963,0.5953659879342685,0.3518640059395709,-0.09882577834786081,-1.2050408360901832,-0.4559448984789212,-0.6945874995041318
TCGA-AC-A2FK,0.7383036824240603,0.27167101088982176,-1.2063762724527414,-1.8233606423054918,-0.10507923674428671,0.42254600806415576,-1.5031306167255298,1.2123294860339733
TCGA-D8-A1XB,-0.22807912357589114,-0.5308608456489585,0.14761706816822528,-0.3901049448243626,1.0617913563212125,-0.5183522226720495,-0.9499191138388965,0.685379691576429
TCGA-A2-A0D3,-1.1426538195139109,-0.28667998712023385,-0.06015050877267923,-1.1986969245948105,-0.847697161894024,-0.6851500460578813,-0.06501521016418446,-0.3089600337535013
TCGA-E2-A152,0.7732994317492221,-0.23163738181334087,-0.33292678711799967,0.08620283517136815,1.0327570230423124,0.06871034593313129,-1.1405140493082175,-0.06169851302608739
TCGA-GM-A3NY,-0.06346658564089487,0.3975749622803604,-0.8483814587708739,-0.7443027865063297,-0.12357479397381901,-0.6677317497029704,0.2515114104532803,-1.25479584388976
TCGA-AC-A2B8,0.9516258972101032,0.6354869335643992,-0.7412916355910802,-0.8253093112666563,0.9419461114846909,0.9399378827451605,-1.100991582147802,0.8003179757627086
TCGA-E2-A1B0,0.6176777766295325,0.11636661647067079,0.9050745133032104,0.9518494839822316,0.7033072261651171,0.7415612279694579,0.20109052448603618,0.5788006991499594
TCGA-BH-A1EU,0.7356682567174703,0.632217856386049,-0.47490268457339807,-0.9927554222428517,0.615442787047072,1.028251829668121,-1.7971524008094906,1.0385820298088375
TCGA-AR-A1AK,0.8205897109446889,0.8486318183093461,-0.22544842636141954,-0.2928639777890362,0.07971325551266045,1.2902996984076223,-0.7620617055065352,0.9692543294143068
TCGA-E9-A2JS,-1.0158239101120012,-1.632944054742836,0.7924030380712297,0.9029242423830244,-0.18564295225144942,-1.3068090512452761,1.177819455321144,-0.2997561167510489
TCGA-GM-A5PV,-1.467106934605792,0.27698224225735146,-0.8925356729912571,-1.0807230131453336,-1.822122037853939,-0.28911881138665935,0.901772451487054,-0.9965359111702078
TCGA-AQ-A54O,-1.4700142045666824,-0.14757258587365635,-0.6651932232028397,-0.6115779856191965,-0.6990611453129353,-1.0443630086245113,-0.5968125222789987,-2.2525669363045324
TCGA-AC-A6IX,0.8754384022087391,0.24556474285801758,-0.9972254384330784,-0.6958684260540593,0.7017906076111106,0.21460903128199843,-0.7661495236230729,0.5804323604309224
TCGA-C8-A1HK,-1.1448363262767514,-0.9942902349029175,0.7041116412609434,0.9567994124522948,-1.087346545775333,-1.3028351871668755,0.3492129088057906,-0.5410497875322177
TCGA-AN-A0FL,-0.3515228364164292,-1.0504054886332315,-1.103631068621291,0.050314943322232096,-1.356652995838399,-1.065444119260107,1.1260291189119247,-1.3526488650770319
TCGA-BH-A1FN,0.2517596929685527,-0.1911621266268625,0.921537004008845,1.0711786752020807,0.7228720817345318,0.5097638201063045,0.5200971274529486,-0.7355372037598698
TCGA-A2-A25E,-0.5127948565644915,-0.8773396591091527,0.9646611271963498,0.9610691230661332,-0.45530136166168295,-0.6037970237568303,0.3812966391087076,0.003567861003711686
TCGA-A2-A0YC,0.24164763801498787,-0.0899297030523016,0.21104999042482536,-0.25356167668138796,0.015870792695635863,-0.014997894886937167,-0.8226003230444509,-0.7114359725053077
TCGA-A8-A09V,-0.8559313275641145,-1.3860818363765113,0.5485067737345424,-0.2665995629103727,0.22997091728489114,-1.412015586925208,-1.9211045851740045,-0.19371194946835926
TCGA-A2-A0CT,-1.2608479203475786,-1.4023730427274772,0.536888075197774,0.4454010080685715,-1.1033512974143291,-0.9917935967905015,0.5421070322117277,-0.06673247283713633
TCGA-E9-A22E,1.2359068029404376,-0.03394802656601797,-1.4365717951762587,-0.5405144974519752,1.882785948093488,0.6827034956998675,0.15095844507684736,-0.08846987037302695
TCGA-BH-A18Q,-0.5550828974567984,-0.6101294825574363,1.3264587161545953,1.23739361052867,-0.6965035882918531,0.05226478214895885,0.361091070687287,0.8938107924637916
TCGA-A2-A1FV,-0.5170471970237518,-2.1573043481489824,0.06777504710891416,-0.40406645926071133,-0.5051735065642374,-1.3626651687544806,-0.2915849393738407,-0.5995941280269
TCGA-AO-A03L,-0.279352112282427,0.5602485643453751,0.600530376533274,1.1492762369055873,0.4933351954991107,0.14056866003066468,0.7249230727193505,0.8355296729154412
TCGA-B6-A0WV,-1.691645760871598,-0.9304849847646838,1.287021779074644,0.8992624916326019,-0.9869684931148159,-1.6643010716251154,-0.05946007860930563,0.09735322152410224
TCGA-AN-A0XW,0.3247684516771389,0.6453772638863295,-0.027312729798684404,0.47869686416220697,1.4921090733296574,1.2870962211648607,0.007036668991399965,1.0682105214419548
TCGA-AC-A23G,2.1416839718776504,1.071117438824286,-1.619217954282766,-0.9232884211280091,1.8878987098567452,1.7335193959478523,-0.32057247231049846,0.8932959891196076
TCGA-AC-A3QQ,-0.4791513557511657,0.40506386439919423,-0.39574142994663325,0.2885616861294928,-0.4409054752917784,-0.2952862859345285,1.3044883605999145,-2.571725162192555
TCGA-EW-A1P8,-0.22442232281828217,0.4784400552340846,1.481364783029511,1.660548492687656,-0.2760570574429176,0.48151001756253203,1.1177245843057828,0.01052422368704807
TCGA-B6-A0I2,-1.2919066710571878,0.948746059460402,0.658390688936201,0.9435323022571953,-2.064037919817654,0.6263617347135738,1.9993008117247857,-0.4797536989471941
TCGA-A2-A0CX,0.6063821190119961,-0.13204206633320123,0.29599835797158486,0.7099382692024875,0.685791646146158,0.21094228033808057,1.4882123740254651,-0.43374451657833507
TCGA-B6-A0RI,-0.20296435296154752,0.37132170157755856,0.3360149430870067,0.5610388462528046,0.9604347097450966,0.34785548392423643,-0.052145442321267096,-0.15489710253178798
TCGA-B6-A0WX,-0.037144994884521804,0.017622673593934546,-0.3309413038240127,0.12070132078813328,1.2641354714393247,-0.21726404763694263,0.8473685270567468,-0.002112268418909141
TCGA-BH-A42U,1.3421499743025658,1.6984933688617065,-2.132009537484449,-1.5486595158290255,0.5180510977237033,1.36407930270414,0.5545054506972695,-0.38868022189312906
TCGA-A8-A09G,-0.8192984303069425,-0.5205376891427199,0.8581540459851974,0.7330797985526026,-0.9267078590251593,-0.7082444773504677,-0.23809633004321928,0.33832104179574773
TCGA-C8-A26W,-0.2462213313136748,-0.11151296558347465,0.8507695756122178,1.1270264317392684,0.19786630154889948,-0.24783329593314837,0.5026999036910633,-0.19303395903157497
TCGA-AO-A03M,0.0012361790880892724,1.3587874169964282,0.022325864027642566,0.6073125980466716,-0.1427376378052749,0.3447953411656444,0.5838924334503114,1.2280229142827328
TCGA-E2-A1LB,-0.42626847505017024,-0.43903083817353145,-0.3220696764324078,-0.08135458895340178,-0.01756025603363659,-0.9317312955221122,-0.05984600043823527,-1.5821431623636493
TCGA-BH-A0DX,1.1677938647354669,0.9094892823781311,-0.6920098834077952,-0.16935706370413453,1.0750226551923296,0.7802904130363437,-0.4644101789496263,0.6464108079487594
TCGA-AC-A6NO,-0.7429622780214523,-0.12192869153479545,0.4636030033105219,0.0786552046154023,-0.1799949688030197,-1.218702949016672,1.0172573202672277,0.21468227821026795
TCGA-EW-A1J5,-0.3743558317777299,0.5575782205080564,0.6997751138226146,0.07714862602915992,-0.48181929332067996,0.6348733705339433,-1.3239189784487997,0.6981393566179864
TCGA-AN-A0XV,0.559777590326655,0.2912939048621532,-0.1353479781223747,-0.11497240955763605,0.47507257999663066,0.0940764440196146,-0.21545756951001555,0.05231459613172964
TCGA-BH-A1F5,-1.6042049093936626,-1.9537321254578492,0.2606501146530385,-0.4654401497257517,-0.7053206114528227,-0.8795814447644179,-1.979445736445878,-0.05890531653079899
TCGA-A8-A07I,-0.07013205882111376,0.39333213060860595,0.6740646656707175,0.7849732706697196,0.9602274866400773,0.5346178239397877,-1.2512812661113561,1.2523301394781574
TCGA-C8-A12W,-0.018480177748183807,-0.9319253805079354,1.4450867020776095,1.0638385102530503,0.7507469525458847,-0.3384116795056401,-0.23951900834944814,0.848256113270369
TCGA-AC-A8OQ,1.2665819078257536,0.8040251806844627,-0.04774375286594943,0.8219297809373345,0.7264897255161538,0.7578266208557229,0.3572417416480564,0.29538272763854384
TCGA-A7-A4SF,-1.0979795131583696,-1.0531282708896983,0.595956347872179,0.8311570352909583,-1.0046461369523585,-1.5005832309853757,-0.47823263917708586,-0.21226467659655113
TCGA-EW-A6SC,0.6326904988071991,0.7542333268946116,-0.22684236431101623,0.31278798743393305,1.2170263359331126,1.3628602253065036,0.06373650244627795,1.1742732095760164
TCGA-AO-A1KR,-1.3669084437279693,0.3405367588494511,1.206378288877047,1.4068215207447123,-1.5618756700902994,-0.35378320683745734,2.4829858238539133,-1.0424386288946184
TCGA-EW-A1PD,1.1575157719484397,-0.5646405454677537,0.8244855559720852,0.7550014574042595,0.7696330063185156,-0.23060037798194982,-0.1623170612553922,0.9725840555715903
TCGA-EW-A1PC,-1.662329241168263,-1.4148009682379712,1.7983751176245328,1.9181656542018692,-0.5010534538205117,-1.1578161775800004,1.208753347850374,-1.202729838941682
TCGA-E2-A10B,-0.547604306804364,-0.7978133796346553,0.34432392667577477,0.007500310504404617,0.42559219096333045,-0.7608677898495354,-0.9721913226586384,-1.015323766808482
TCGA-AR-A0TQ,-0.18804752547107897,0.1017062017684306,1.1659729152352247,1.201114336584013,-0.34048718814939266,0.057948428646739686,0.04182598784828346,1.1066366559445686
TCGA-A2-A0EX,-0.3096478912549865,-0.6084130881262353,-0.7860157906866198,-1.0383391309926882,0.7021706287452739,-0.5007820023873583,1.0101438039408088,1.008811174244013
TCGA-E2-A14N,-1.7025999922915969,0.34133660839656416,1.4739071268301378,1.7455981595412644,-1.3622240758940345,0.5251036375862219,2.438453876150734,-1.5599460321905014
TCGA-5L-AAT0,0.19718888042252863,0.5376717811981001,-0.842244428847694,-0.9830572490862884,0.8714058386323327,-0.13686536615374703,0.09139839488739346,-0.20137659191200855
TCGA-AR-A1AN,0.7784787892158193,-0.25447937615313376,-0.9026313245819726,-0.4530749636290185,1.2656923640714968,0.3951408922693922,0.14696464099896892,0.8993842452876439
TCGA-D8-A1X5,-0.513142776701149,-0.786979495940043,0.3449501705538052,-0.20389561432128037,0.09211656829588388,-0.09951075377494466,-1.197858742127912,-0.0982004218914243
